gerade|прямой
günstig|дешевый
salzig|соленый
erleichtert|облегченный
offen|открытый
egal|равный/безразличный
wasserdicht|водонепроницаемый
wasserfest|водостойкий
besetzt|занятый
ausgezeichnet|отличный
schüchtern|застенчивый
unhöflich|невежливый
grauenhaft|ужасный
schlimm|плохой/ужасный
vorsichtig|осторожный/предусмотрительный
betroffen|затронутый
wahr|истинный
gesammelt|собранный
wach|бодрствующий
unerwartet|неожиданный
typisch|типичный
tief|глубокий
entspannt|расслабленный
wütend|злой/яростный/свирепый/разгневанный
seltenen|редкий
schmal|узкий
breit|широкий
gesund|здоровый
interessant|интересный
dünn|тонкий
niedrig|низкий
restlisch|оставшийся
giftig|содержащий яд/злой
fettarme|обезжиренный
würzig|острый
ekelhaft|отвратительный
haltbar|прочный
hausgemacht|ручной работы
drinen|внутри
draußen|снаружи
dunkel|темный
brav|послушный
eng|тесный
wertvoll|ценный
sicher|безопасный
alt|старый
neu|новый
würdig|достойный
getrennt|разделенный
geduldig|терпеливый
blaß|бледный
wild|дикий
hoch|высокий
komisch|забавный
völkisch|народный
begeistert|восторженный взволнованный
begabt|одаренный способный
erfolgreiche|успешный
rechtzeitig|пунктуальный
ärgerlich|раздражающий
satt|сытый
bereit|готовый
selbstständig|самостоятельный
prima|первоклассный
ausreichend|достаточный
zufrieden|довольный
dran|твоя очередь
eigentlich|на самом деле
erstklassig|первоклассный
sauber|чистый
eigene|собственный
ständig|постоянный
fair|справедливый
fällig|должный
erfolgreich|успешный
abhängig|зависимый
roh|сырой
mutig|смелый
bewaffnet|вооруженный
unglaublich|невероятный
obdachlos|бездомный
überzeugt|убежденный
empfindlich|чувствительный
verursacht|обусловленный
faul|ленивый
arbeitslos|безработный
ehrenamtlich|добровольный
riskant|рискованный
ledig|холостой одинокий
schuldig|виновный
folgend|дальнейший
anstrengend|утомительный
wahnsinnig|ненормальный
unentschieden|ничейный
peinlich|неловкий
schwanger|беременная
neugierig|любопытный
möbliert|меблированный
einsam|одинокий
schlank|стройный
zuverlässig|надежный
fleißig|прилежный
verursacht|обусловленный
arm|бедный
beunruhigend|тревожный
stumm|немой
durchschnittlich|в среднем
ausgebildet|обученный
gruselig|жуткий
haarlos|лысый
verdächtig|подозрительный
zugesagt|обещанный
gewöhnt|приученный
vorläufig|предварительно
enttäuscht|разочарованный расстроенный
erfahren|опытный
überglücklich|очень счастливый
anscheinend|вероятный
verlobt|обрученный
einheimische|местный
ohnmächtig|бессильный
erledigt|завершенный
männlich|мужской
weiblich|женский
giftige|ядовитый
heutig|сегодняшний
die Lage|состояние обстановка
schlau|ловкий хитрый
eigenen|собственный
tapfer|храбрый
feig|трусливый
verantwortlich|ответственный
fett|жирный
herzlich|задушевный сердечный
zielbewusst|целеустремленный
hart|жесткий трудный
schlecht|плохой
notwendig|необходимый
bestimmt|определенный
selbstbewusst|самоуверенный
eigensinnig|своенравный упрямый
verschieden|различный
marode|изнуренный
verwitwet|овдовевший
wirtschaftlich|экономический
spröde|ломкий
schädlich|вредный
regelmäßig|регулярно
geistig|духовный
hoteleigen|принадлежащий отелю
bewußtlos|без сознания
machbar|осуществимый
häufig|часто
besondere|специальные
unbekannt|неизвестный
