gerade|прямой
günstig|дешевый
salzig|соленый
erleichtert|облегченный
offen|открытый
egal|равный/безразличный
wasserdicht|водонепроницаемый
wasserfest|водостойкий
besetzt|занятый
ausgezeichnet|отличный
schüchtern|застенчивый
unhöflich|невежливый
grauenhaft|ужасный
schlimm|плохой/ужасный
vorsichtig|осторожный/предусмотрительный
betroffen|затронутый
wahr|истинный
gesammelt|собранный
wach|бодрствующий
enttäuscht|расстроенный
unerwartet|неожиданный
typisch|типичный
tief|глубокий
entspannt|расслабленный
wütend|злой/яростный/свирепый
seltenen|редкий
